"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-09T16:45:00+02:00","246","Bern-Mittelland","279185","43149","184370","369207"
"2021-07-09T16:45:00+02:00","247","Thun","67684","10674","45141","96132"
"2021-07-09T16:45:00+02:00","245","Emmental","57808","9996","37774","86086"
"2021-07-09T16:45:00+02:00","242","Biel/Bienne","58682","10303","35892","89850"
"2021-07-09T16:45:00+02:00","241","Jura bernois","27959","4400","17757","47268"
"2021-07-09T16:45:00+02:00","244","Oberaargau","45568","7591","29347","72463"
"2021-07-09T16:45:00+02:00","250","Interlaken-Oberhasli","30343","5094","19875","42895"
"2021-07-09T16:45:00+02:00","249","Frutigen-Niedersimmental","21174","2842","14915","35926"
"2021-07-09T16:45:00+02:00","248","Obersimmental-Saanen","9133","948","6284","14776"
"2021-07-09T16:45:00+02:00","243","Seeland","53827","8102","34908","66790"
