"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-12T17:30:00+02:00","246","Bern-Mittelland","264775","63044","129039","353160"
"2021-06-12T17:30:00+02:00","247","Thun","64142","13613","33235","92031"
"2021-06-12T17:30:00+02:00","245","Emmental","54021","12383","26999","82133"
"2021-06-12T17:30:00+02:00","242","Biel/Bienne","54859","11671","25938","85833"
"2021-06-12T17:30:00+02:00","241","Jura bernois","26134","6349","12347","44883"
"2021-06-12T17:30:00+02:00","244","Oberaargau","42870","9510","21370","68985"
"2021-06-12T17:30:00+02:00","250","Interlaken-Oberhasli","28460","7289","13501","41214"
"2021-06-12T17:30:00+02:00","249","Frutigen-Niedersimmental","20048","4837","10725","34294"
"2021-06-12T17:30:00+02:00","248","Obersimmental-Saanen","8681","2830","3635","14202"
"2021-06-12T17:30:00+02:00","243","Seeland","50966","11493","24744","63410"
