"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-14T13:30:00","247","Thun","71742","39563","103022"
"2022-01-14T13:30:00","246","Bern-Mittelland","299925","170217","397325"
"2022-01-14T13:30:00","249","Frutigen-Niedersimmental","23968","12741","38704"
"2022-01-14T13:30:00","241","Jura bernois","32156","14111","51185"
"2022-01-14T13:30:00","242","Biel/Bienne","64666","28540","97250"
"2022-01-14T13:30:00","243","Seeland","50103","27600","72244"
"2022-01-14T13:30:00","245","Emmental","64646","33710","93057"
"2022-01-14T13:30:00","244","Oberaargau","50832","25085","78443"
"2022-01-14T13:30:00","250","Interlaken-Oberhasli","32887","17694","45775"
"2022-01-14T13:30:00","248","Obersimmental-Saanen","10280","5020","15815"
