"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-23T17:00:00","247","Thun","73173","48769","103022"
"2022-02-23T17:00:00","246","Bern-Mittelland","305989","212741","397325"
"2022-02-23T17:00:00","249","Frutigen-Niedersimmental","24418","15753","38704"
"2022-02-23T17:00:00","241","Jura bernois","32614","18872","51185"
"2022-02-23T17:00:00","242","Biel/Bienne","65820","39829","97250"
"2022-02-23T17:00:00","243","Seeland","51018","34130","72244"
"2022-02-23T17:00:00","245","Emmental","65980","44137","93057"
"2022-02-23T17:00:00","244","Oberaargau","51785","33796","78443"
"2022-02-23T17:00:00","250","Interlaken-Oberhasli","33419","22041","45775"
"2022-02-23T17:00:00","248","Obersimmental-Saanen","10417","6290","15815"
