"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-06T17:30:00","247","Thun","71282","34084","96145"
"2022-01-06T17:30:00","246","Bern-Mittelland","298384","146674","369281"
"2022-01-06T17:30:00","249","Frutigen-Niedersimmental","23790","11150","35928"
"2022-01-06T17:30:00","241","Jura bernois","32045","11986","47271"
"2022-01-06T17:30:00","242","Biel/Bienne","64307","24580","90007"
"2022-01-06T17:30:00","243","Seeland","49820","23814","66793"
"2022-01-06T17:30:00","245","Emmental","64275","27939","86095"
"2022-01-06T17:30:00","244","Oberaargau","50546","20361","72471"
"2022-01-06T17:30:00","250","Interlaken-Oberhasli","32752","14965","42895"
"2022-01-06T17:30:00","248","Obersimmental-Saanen","10249","4726","14775"
