"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-28T09:15:00+02:00","246","Bern-Mittelland","298667","20427","230274","369207"
"2021-08-28T09:15:00+02:00","247","Thun","73252","5658","56647","96132"
"2021-08-28T09:15:00+02:00","245","Emmental","63288","4175","49252","86086"
"2021-08-28T09:15:00+02:00","242","Biel/Bienne","65272","6785","47200","89850"
"2021-08-28T09:15:00+02:00","250","Interlaken-Oberhasli","33087","2654","25206","42895"
"2021-08-28T09:15:00+02:00","241","Jura bernois","31816","3664","22637","47268"
"2021-08-28T09:15:00+02:00","244","Oberaargau","49782","3960","37231","72463"
"2021-08-28T09:15:00+02:00","249","Frutigen-Niedersimmental","23121","1853","17917","35926"
"2021-08-28T09:15:00+02:00","248","Obersimmental-Saanen","10238","985","7394","14776"
"2021-08-28T09:15:00+02:00","243","Seeland","58760","4713","44368","66790"
