"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-28T10:45:00+02:00","246","Bern-Mittelland","272330","55071","161840","353160"
"2021-06-28T10:45:00+02:00","247","Thun","66127","14156","39370","92031"
"2021-06-28T10:45:00+02:00","245","Emmental","55966","12978","32456","82133"
"2021-06-28T10:45:00+02:00","242","Biel/Bienne","57003","13178","30591","85833"
"2021-06-28T10:45:00+02:00","241","Jura bernois","27047","5947","15081","44883"
"2021-06-28T10:45:00+02:00","244","Oberaargau","44277","10089","25255","68985"
"2021-06-28T10:45:00+02:00","250","Interlaken-Oberhasli","29526","5858","17980","41214"
"2021-06-28T10:45:00+02:00","249","Frutigen-Niedersimmental","20653","4004","13097","34294"
"2021-06-28T10:45:00+02:00","248","Obersimmental-Saanen","8872","2465","4390","14202"
"2021-06-28T10:45:00+02:00","243","Seeland","52460","10548","30213","63410"
