"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-11T15:00:00+02:00","246","Bern-Mittelland","320566","24044","248948","369207"
"2021-10-11T15:00:00+02:00","247","Thun","79749","6215","62359","96132"
"2021-10-11T15:00:00+02:00","245","Emmental","69676","6524","53420","86086"
"2021-10-11T15:00:00+02:00","242","Biel/Bienne","72497","7022","53278","89850"
"2021-10-11T15:00:00+02:00","250","Interlaken-Oberhasli","36431","3490","27546","42895"
"2021-10-11T15:00:00+02:00","241","Jura bernois","35957","4934","25570","47268"
"2021-10-11T15:00:00+02:00","244","Oberaargau","55096","5489","41299","72463"
"2021-10-11T15:00:00+02:00","249","Frutigen-Niedersimmental","26099","2611","19761","35926"
"2021-10-11T15:00:00+02:00","248","Obersimmental-Saanen","12094","1201","8448","14776"
"2021-10-11T15:00:00+02:00","243","Seeland","63871","5388","48895","66790"
