"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-12T16:45:00+02:00","246","Bern-Mittelland","320874","23640","249975","369207"
"2021-10-12T16:45:00+02:00","247","Thun","79855","5999","62742","96132"
"2021-10-12T16:45:00+02:00","245","Emmental","69759","6383","53723","86086"
"2021-10-12T16:45:00+02:00","242","Biel/Bienne","72586","6926","53434","89850"
"2021-10-12T16:45:00+02:00","250","Interlaken-Oberhasli","36479","3490","27673","42895"
"2021-10-12T16:45:00+02:00","241","Jura bernois","36025","5000","25612","47268"
"2021-10-12T16:45:00+02:00","244","Oberaargau","55190","5325","41574","72463"
"2021-10-12T16:45:00+02:00","249","Frutigen-Niedersimmental","26146","2560","19864","35926"
"2021-10-12T16:45:00+02:00","248","Obersimmental-Saanen","12108","1197","8470","14776"
"2021-10-12T16:45:00+02:00","243","Seeland","63942","5314","49055","66790"
