"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-06T16:30:00+02:00","246","Bern-Mittelland","324957","17444","261768","369207"
"2021-11-06T16:30:00+02:00","247","Thun","80918","4472","66050","96132"
"2021-11-06T16:30:00+02:00","245","Emmental","70888","4362","57438","86086"
"2021-11-06T16:30:00+02:00","242","Biel/Bienne","74059","5727","56977","89850"
"2021-11-06T16:30:00+02:00","250","Interlaken-Oberhasli","37073","2433","29680","42895"
"2021-11-06T16:30:00+02:00","241","Jura bernois","36670","3279","28151","47268"
"2021-11-06T16:30:00+02:00","244","Oberaargau","56101","3607","44538","72463"
"2021-11-06T16:30:00+02:00","249","Frutigen-Niedersimmental","26676","1917","21299","35926"
"2021-11-06T16:30:00+02:00","248","Obersimmental-Saanen","12461","865","9143","14776"
"2021-11-06T16:30:00+02:00","243","Seeland","64891","3680","52041","66790"
