"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-02T10:45:00","247","Thun","69596","10112","96132"
"2021-12-02T10:45:00","246","Bern-Mittelland","292625","35886","369207"
"2021-12-02T10:45:00","249","Frutigen-Niedersimmental","23110","3063","35926"
"2021-12-02T10:45:00","241","Jura bernois","31568","3043","47268"
"2021-12-02T10:45:00","242","Biel/Bienne","62721","6670","89850"
"2021-12-02T10:45:00","243","Seeland","48667","5318","66790"
"2021-12-02T10:45:00","245","Emmental","62819","7432","86086"
"2021-12-02T10:45:00","244","Oberaargau","49434","5461","72463"
"2021-12-02T10:45:00","250","Interlaken-Oberhasli","31957","3841","42895"
"2021-12-02T10:45:00","248","Obersimmental-Saanen","9910","925","14776"
