"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-24T16:15:00","247","Thun","73178","48804","103022"
"2022-02-24T16:15:00","246","Bern-Mittelland","306085","212886","397325"
"2022-02-24T16:15:00","249","Frutigen-Niedersimmental","24427","15761","38704"
"2022-02-24T16:15:00","241","Jura bernois","32615","18879","51185"
"2022-02-24T16:15:00","242","Biel/Bienne","65826","39852","97250"
"2022-02-24T16:15:00","243","Seeland","51024","34147","72244"
"2022-02-24T16:15:00","245","Emmental","65998","44148","93057"
"2022-02-24T16:15:00","244","Oberaargau","51798","33829","78443"
"2022-02-24T16:15:00","250","Interlaken-Oberhasli","33421","22066","45775"
"2022-02-24T16:15:00","248","Obersimmental-Saanen","10420","6292","15815"
