"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-26T13:15:00+02:00","246","Bern-Mittelland","271627","56476","159963","353160"
"2021-06-26T13:15:00+02:00","247","Thun","65944","14281","39015","92031"
"2021-06-26T13:15:00+02:00","245","Emmental","55790","13169","32128","82133"
"2021-06-26T13:15:00+02:00","242","Biel/Bienne","56829","13305","30373","85833"
"2021-06-26T13:15:00+02:00","241","Jura bernois","26970","5935","15049","44883"
"2021-06-26T13:15:00+02:00","244","Oberaargau","44163","10145","25039","68985"
"2021-06-26T13:15:00+02:00","250","Interlaken-Oberhasli","29438","5868","17843","41214"
"2021-06-26T13:15:00+02:00","249","Frutigen-Niedersimmental","20610","4067","12996","34294"
"2021-06-26T13:15:00+02:00","248","Obersimmental-Saanen","8850","2616","4234","14202"
"2021-06-26T13:15:00+02:00","243","Seeland","52292","10713","29983","63410"
