"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-04T15:45:00+02:00","246","Bern-Mittelland","318890","24725","245674","369207"
"2021-10-04T15:45:00+02:00","247","Thun","79232","7055","60995","96132"
"2021-10-04T15:45:00+02:00","245","Emmental","69246","6535","52592","86086"
"2021-10-04T15:45:00+02:00","242","Biel/Bienne","71964","7611","51999","89850"
"2021-10-04T15:45:00+02:00","250","Interlaken-Oberhasli","36188","3545","27145","42895"
"2021-10-04T15:45:00+02:00","241","Jura bernois","35606","4873","25091","47268"
"2021-10-04T15:45:00+02:00","244","Oberaargau","54660","5866","40328","72463"
"2021-10-04T15:45:00+02:00","249","Frutigen-Niedersimmental","25872","2840","19310","35926"
"2021-10-04T15:45:00+02:00","248","Obersimmental-Saanen","11898","1194","8142","14776"
"2021-10-04T15:45:00+02:00","243","Seeland","63463","5581","48089","66790"
