"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-24T09:15:00","247","Thun","70867","26838","96145"
"2021-12-24T09:15:00","246","Bern-Mittelland","296625","112681","369281"
"2021-12-24T09:15:00","249","Frutigen-Niedersimmental","23604","8937","35928"
"2021-12-24T09:15:00","241","Jura bernois","31942","8940","47271"
"2021-12-24T09:15:00","242","Biel/Bienne","63907","19055","90007"
"2021-12-24T09:15:00","243","Seeland","49508","17742","66793"
"2021-12-24T09:15:00","245","Emmental","63805","21723","86095"
"2021-12-24T09:15:00","244","Oberaargau","50254","15183","72471"
"2021-12-24T09:15:00","250","Interlaken-Oberhasli","32571","11428","42895"
"2021-12-24T09:15:00","248","Obersimmental-Saanen","10130","3085","14775"
