"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-09T18:15:00","246","Bern-Mittelland","325651","17203","262525","369207"
"2021-11-09T18:15:00","247","Thun","81133","4492","66206","96132"
"2021-11-09T18:15:00","245","Emmental","71068","4312","57626","86086"
"2021-11-09T18:15:00","242","Biel/Bienne","74241","5689","57106","89850"
"2021-11-09T18:15:00","250","Interlaken-Oberhasli","37155","2367","29831","42895"
"2021-11-09T18:15:00","241","Jura bernois","36732","3160","28337","47268"
"2021-11-09T18:15:00","244","Oberaargau","56257","3572","44696","72463"
"2021-11-09T18:15:00","249","Frutigen-Niedersimmental","26725","1882","21373","35926"
"2021-11-09T18:15:00","248","Obersimmental-Saanen","12483","872","9151","14776"
"2021-11-09T18:15:00","243","Seeland","65027","3646","52141","66790"
