"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-01T15:30:00+02:00","246","Bern-Mittelland","318371","24697","245031","369207"
"2021-10-01T15:30:00+02:00","247","Thun","79079","7102","60720","96132"
"2021-10-01T15:30:00+02:00","245","Emmental","69113","6340","52452","86086"
"2021-10-01T15:30:00+02:00","242","Biel/Bienne","71813","7568","51931","89850"
"2021-10-01T15:30:00+02:00","250","Interlaken-Oberhasli","36107","3504","27051","42895"
"2021-10-01T15:30:00+02:00","241","Jura bernois","35508","4840","25033","47268"
"2021-10-01T15:30:00+02:00","244","Oberaargau","54535","5877","40176","72463"
"2021-10-01T15:30:00+02:00","249","Frutigen-Niedersimmental","25811","2839","19231","35926"
"2021-10-01T15:30:00+02:00","248","Obersimmental-Saanen","11849","1216","8100","14776"
"2021-10-01T15:30:00+02:00","243","Seeland","63339","5535","47979","66790"
