"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-16T15:15:00+02:00","246","Bern-Mittelland","291783","19402","224392","369207"
"2021-08-16T15:15:00+02:00","247","Thun","71123","4802","55265","96132"
"2021-08-16T15:15:00+02:00","245","Emmental","61369","4366","47667","86086"
"2021-08-16T15:15:00+02:00","242","Biel/Bienne","62822","6173","45128","89850"
"2021-08-16T15:15:00+02:00","241","Jura bernois","30280","2933","21679","47268"
"2021-08-16T15:15:00+02:00","244","Oberaargau","48264","3649","36436","72463"
"2021-08-16T15:15:00+02:00","250","Interlaken-Oberhasli","31999","2041","24708","42895"
"2021-08-16T15:15:00+02:00","249","Frutigen-Niedersimmental","22299","1668","17432","35926"
"2021-08-16T15:15:00+02:00","248","Obersimmental-Saanen","9995","979","7207","14776"
"2021-08-16T15:15:00+02:00","243","Seeland","56846","4401","42769","66790"
