"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-30T12:45:00+02:00","246","Bern-Mittelland","286221","22713","214803","369207"
"2021-07-30T12:45:00+02:00","247","Thun","69514","5310","52932","96132"
"2021-07-30T12:45:00+02:00","245","Emmental","59980","5708","44974","86086"
"2021-07-30T12:45:00+02:00","242","Biel/Bienne","61025","6476","42855","89850"
"2021-07-30T12:45:00+02:00","241","Jura bernois","29294","3225","20656","47268"
"2021-07-30T12:45:00+02:00","244","Oberaargau","47012","4074","34666","72463"
"2021-07-30T12:45:00+02:00","250","Interlaken-Oberhasli","31288","2529","23550","42895"
"2021-07-30T12:45:00+02:00","249","Frutigen-Niedersimmental","21787","1805","16777","35926"
"2021-07-30T12:45:00+02:00","248","Obersimmental-Saanen","9527","886","6773","14776"
"2021-07-30T12:45:00+02:00","243","Seeland","55513","5270","40536","66790"
