"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-10T17:00:00","246","Bern-Mittelland","325924","17124","262871","369207"
"2021-11-10T17:00:00","247","Thun","81218","4454","66310","96132"
"2021-11-10T17:00:00","245","Emmental","71117","4244","57769","86086"
"2021-11-10T17:00:00","242","Biel/Bienne","74317","5483","57388","89850"
"2021-11-10T17:00:00","250","Interlaken-Oberhasli","37188","2349","29873","42895"
"2021-11-10T17:00:00","241","Jura bernois","36760","3077","28440","47268"
"2021-11-10T17:00:00","244","Oberaargau","56307","3546","44771","72463"
"2021-11-10T17:00:00","249","Frutigen-Niedersimmental","26747","1855","21427","35926"
"2021-11-10T17:00:00","248","Obersimmental-Saanen","12491","872","9161","14776"
"2021-11-10T17:00:00","243","Seeland","65070","3608","52216","66790"
