"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-17T18:00:00","246","Bern-Mittelland","327723","16715","264585","369207"
"2021-11-17T18:00:00","247","Thun","81765","4278","66904","96132"
"2021-11-17T18:00:00","245","Emmental","71545","4049","58263","86086"
"2021-11-17T18:00:00","242","Biel/Bienne","74788","5090","58142","89850"
"2021-11-17T18:00:00","250","Interlaken-Oberhasli","37393","2188","30198","42895"
"2021-11-17T18:00:00","241","Jura bernois","36957","2826","28827","47268"
"2021-11-17T18:00:00","244","Oberaargau","56672","3384","45159","72463"
"2021-11-17T18:00:00","249","Frutigen-Niedersimmental","26927","1769","21638","35926"
"2021-11-17T18:00:00","248","Obersimmental-Saanen","12596","870","9212","14776"
"2021-11-17T18:00:00","243","Seeland","65438","3529","52627","66790"
