"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-02T14:45:00","247","Thun","72526","47434","103022"
"2022-02-02T14:45:00","246","Bern-Mittelland","301990","205918","397325"
"2022-02-02T14:45:00","249","Frutigen-Niedersimmental","24238","15287","38704"
"2022-02-02T14:45:00","241","Jura bernois","32397","17865","51185"
"2022-02-02T14:45:00","242","Biel/Bienne","65232","36797","97250"
"2022-02-02T14:45:00","243","Seeland","50559","32841","72244"
"2022-02-02T14:45:00","245","Emmental","65242","42552","93057"
"2022-02-02T14:45:00","244","Oberaargau","51248","32542","78443"
"2022-02-02T14:45:00","250","Interlaken-Oberhasli","33113","21095","45775"
"2022-02-02T14:45:00","248","Obersimmental-Saanen","10372","6095","15815"
