"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-12T12:00:00","246","Bern-Mittelland","326337","16911","263407","369207"
"2021-11-12T12:00:00","247","Thun","81330","4370","66489","96132"
"2021-11-12T12:00:00","245","Emmental","71209","4171","57925","86086"
"2021-11-12T12:00:00","242","Biel/Bienne","74426","5352","57615","89850"
"2021-11-12T12:00:00","250","Interlaken-Oberhasli","37235","2318","29951","42895"
"2021-11-12T12:00:00","241","Jura bernois","36798","2995","28550","47268"
"2021-11-12T12:00:00","244","Oberaargau","56378","3459","44912","72463"
"2021-11-12T12:00:00","249","Frutigen-Niedersimmental","26799","1811","21506","35926"
"2021-11-12T12:00:00","248","Obersimmental-Saanen","12542","869","9169","14776"
"2021-11-12T12:00:00","243","Seeland","65169","3573","52350","66790"
