"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-03T09:45:00+02:00","246","Bern-Mittelland","258152","70031","101666","353160"
"2021-06-03T09:45:00+02:00","247","Thun","62429","15010","27147","92031"
"2021-06-03T09:45:00+02:00","245","Emmental","52413","11903","22767","82133"
"2021-06-03T09:45:00+02:00","242","Biel/Bienne","52881","11770","21007","85833"
"2021-06-03T09:45:00+02:00","241","Jura bernois","25164","5750","10249","44883"
"2021-06-03T09:45:00+02:00","244","Oberaargau","41487","8827","18128","68985"
"2021-06-03T09:45:00+02:00","250","Interlaken-Oberhasli","27683","7239","11693","41214"
"2021-06-03T09:45:00+02:00","249","Frutigen-Niedersimmental","19447","5223","8953","34294"
"2021-06-03T09:45:00+02:00","248","Obersimmental-Saanen","8392","2829","2898","14202"
"2021-06-03T09:45:00+02:00","243","Seeland","49483","12393","19776","63410"
