"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-22T16:15:00","247","Thun","73146","48732","103022"
"2022-02-22T16:15:00","246","Bern-Mittelland","305940","212548","397325"
"2022-02-22T16:15:00","249","Frutigen-Niedersimmental","24400","15720","38704"
"2022-02-22T16:15:00","241","Jura bernois","32611","18852","51185"
"2022-02-22T16:15:00","242","Biel/Bienne","65807","39810","97250"
"2022-02-22T16:15:00","243","Seeland","51003","34098","72244"
"2022-02-22T16:15:00","245","Emmental","65935","44069","93057"
"2022-02-22T16:15:00","244","Oberaargau","51765","33768","78443"
"2022-02-22T16:15:00","250","Interlaken-Oberhasli","33409","22021","45775"
"2022-02-22T16:15:00","248","Obersimmental-Saanen","10416","6286","15815"
