"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-30T17:15:00+02:00","246","Bern-Mittelland","273526","54131","166576","353160"
"2021-06-30T17:15:00+02:00","247","Thun","66443","13292","41032","92031"
"2021-06-30T17:15:00+02:00","245","Emmental","56240","12307","33797","82133"
"2021-06-30T17:15:00+02:00","242","Biel/Bienne","57340","13101","31502","85833"
"2021-06-30T17:15:00+02:00","241","Jura bernois","27237","5986","15436","44883"
"2021-06-30T17:15:00+02:00","244","Oberaargau","44515","9802","26021","68985"
"2021-06-30T17:15:00+02:00","250","Interlaken-Oberhasli","29678","5970","18273","41214"
"2021-06-30T17:15:00+02:00","249","Frutigen-Niedersimmental","20750","3670","13617","34294"
"2021-06-30T17:15:00+02:00","248","Obersimmental-Saanen","8927","1324","5622","14202"
"2021-06-30T17:15:00+02:00","243","Seeland","52693","10316","31193","63410"
