"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-04T12:45:00+02:00","246","Bern-Mittelland","318784","24779","245420","369207"
"2021-10-04T12:45:00+02:00","247","Thun","79213","7125","60894","96132"
"2021-10-04T12:45:00+02:00","245","Emmental","69223","6569","52526","86086"
"2021-10-04T12:45:00+02:00","242","Biel/Bienne","71932","7612","51970","89850"
"2021-10-04T12:45:00+02:00","250","Interlaken-Oberhasli","36182","3544","27127","42895"
"2021-10-04T12:45:00+02:00","241","Jura bernois","35595","4847","25090","47268"
"2021-10-04T12:45:00+02:00","244","Oberaargau","54637","5886","40264","72463"
"2021-10-04T12:45:00+02:00","249","Frutigen-Niedersimmental","25865","2857","19280","35926"
"2021-10-04T12:45:00+02:00","248","Obersimmental-Saanen","11895","1203","8132","14776"
"2021-10-04T12:45:00+02:00","243","Seeland","63449","5583","48075","66790"
