"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-20T18:15:00","247","Thun","70654","23504","96145"
"2021-12-20T18:15:00","246","Bern-Mittelland","296045","98419","369281"
"2021-12-20T18:15:00","249","Frutigen-Niedersimmental","23517","7736","35928"
"2021-12-20T18:15:00","241","Jura bernois","31870","7871","47271"
"2021-12-20T18:15:00","242","Biel/Bienne","63731","16438","90007"
"2021-12-20T18:15:00","243","Seeland","49389","15689","66793"
"2021-12-20T18:15:00","245","Emmental","63683","19418","86095"
"2021-12-20T18:15:00","244","Oberaargau","50111","13497","72471"
"2021-12-20T18:15:00","250","Interlaken-Oberhasli","32444","9911","42895"
"2021-12-20T18:15:00","248","Obersimmental-Saanen","10115","2956","14775"
