"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-22T18:00:00+02:00","246","Bern-Mittelland","315829","25176","240697","369207"
"2021-09-22T18:00:00+02:00","247","Thun","78429","7040","59827","96132"
"2021-09-22T18:00:00+02:00","245","Emmental","68415","6214","51372","86086"
"2021-09-22T18:00:00+02:00","242","Biel/Bienne","70979","7595","50751","89850"
"2021-09-22T18:00:00+02:00","250","Interlaken-Oberhasli","35724","3230","26697","42895"
"2021-09-22T18:00:00+02:00","241","Jura bernois","34947","4513","24447","47268"
"2021-09-22T18:00:00+02:00","244","Oberaargau","53909","5585","39381","72463"
"2021-09-22T18:00:00+02:00","249","Frutigen-Niedersimmental","25369","2685","18893","35926"
"2021-09-22T18:00:00+02:00","248","Obersimmental-Saanen","11450","1102","8018","14776"
"2021-09-22T18:00:00+02:00","243","Seeland","62792","5667","46833","66790"
