"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-20T18:30:00+02:00","246","Bern-Mittelland","282869","27361","205506","369207"
"2021-07-20T18:30:00+02:00","247","Thun","68631","6513","50582","96132"
"2021-07-20T18:30:00+02:00","245","Emmental","59025","6636","42802","86086"
"2021-07-20T18:30:00+02:00","242","Biel/Bienne","59917","6767","40860","89850"
"2021-07-20T18:30:00+02:00","241","Jura bernois","28745","3277","19788","47268"
"2021-07-20T18:30:00+02:00","244","Oberaargau","46324","4813","33236","72463"
"2021-07-20T18:30:00+02:00","250","Interlaken-Oberhasli","30836","3333","22360","42895"
"2021-07-20T18:30:00+02:00","249","Frutigen-Niedersimmental","21486","2066","16135","35926"
"2021-07-20T18:30:00+02:00","248","Obersimmental-Saanen","9336","823","6650","14776"
"2021-07-20T18:30:00+02:00","243","Seeland","54703","5671","38810","66790"
