"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-11T11:45:00","247","Thun","71497","36444","103022"
"2022-01-11T11:45:00","246","Bern-Mittelland","299182","158070","397325"
"2022-01-11T11:45:00","249","Frutigen-Niedersimmental","23878","11788","38704"
"2022-01-11T11:45:00","241","Jura bernois","32101","12964","51185"
"2022-01-11T11:45:00","242","Biel/Bienne","64490","26485","97250"
"2022-01-11T11:45:00","243","Seeland","49963","25870","72244"
"2022-01-11T11:45:00","245","Emmental","64469","30970","93057"
"2022-01-11T11:45:00","244","Oberaargau","50661","22498","78443"
"2022-01-11T11:45:00","250","Interlaken-Oberhasli","32826","16425","45775"
"2022-01-11T11:45:00","248","Obersimmental-Saanen","10258","4854","15815"
