"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-31T08:00:00+01:00","246","Bern-Mittelland","254463","75198","90505","353160"
"2021-05-31T08:00:00+01:00","247","Thun","61459","15758","24328","92031"
"2021-05-31T08:00:00+01:00","245","Emmental","51518","12535","20607","82133"
"2021-05-31T08:00:00+01:00","242","Biel/Bienne","51848","12547","19100","85833"
"2021-05-31T08:00:00+01:00","241","Jura bernois","24652","6215","9312","44883"
"2021-05-31T08:00:00+01:00","244","Oberaargau","40745","9559","16409","68985"
"2021-05-31T08:00:00+01:00","250","Interlaken-Oberhasli","27271","7875","10579","41214"
"2021-05-31T08:00:00+01:00","249","Frutigen-Niedersimmental","19154","5414","8071","34294"
"2021-05-31T08:00:00+01:00","248","Obersimmental-Saanen","8141","1586","2708","14202"
"2021-05-31T08:00:00+01:00","243","Seeland","48740","13628","17332","63410"
