"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-08T12:15:00+02:00","246","Bern-Mittelland","304821","22192","233668","369207"
"2021-09-08T12:15:00+02:00","247","Thun","74983","6222","57539","96132"
"2021-09-08T12:15:00+02:00","245","Emmental","65017","4840","49815","86086"
"2021-09-08T12:15:00+02:00","242","Biel/Bienne","67059","6505","48314","89850"
"2021-09-08T12:15:00+02:00","250","Interlaken-Oberhasli","33809","2695","25607","42895"
"2021-09-08T12:15:00+02:00","241","Jura bernois","32625","3792","22979","47268"
"2021-09-08T12:15:00+02:00","244","Oberaargau","51198","4190","38087","72463"
"2021-09-08T12:15:00+02:00","249","Frutigen-Niedersimmental","23788","2148","18206","35926"
"2021-09-08T12:15:00+02:00","248","Obersimmental-Saanen","10494","1038","7486","14776"
"2021-09-08T12:15:00+02:00","243","Seeland","60204","4954","45125","66790"
