"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-20T17:45:00+02:00","246","Bern-Mittelland","282853","27397","205451","369207"
"2021-07-20T17:45:00+02:00","247","Thun","68622","6542","50553","96132"
"2021-07-20T17:45:00+02:00","245","Emmental","59016","6636","42800","86086"
"2021-07-20T17:45:00+02:00","242","Biel/Bienne","59909","6776","40841","89850"
"2021-07-20T17:45:00+02:00","241","Jura bernois","28744","3289","19774","47268"
"2021-07-20T17:45:00+02:00","244","Oberaargau","46322","4814","33234","72463"
"2021-07-20T17:45:00+02:00","250","Interlaken-Oberhasli","30832","3343","22350","42895"
"2021-07-20T17:45:00+02:00","249","Frutigen-Niedersimmental","21485","2064","16127","35926"
"2021-07-20T17:45:00+02:00","248","Obersimmental-Saanen","9336","825","6648","14776"
"2021-07-20T17:45:00+02:00","243","Seeland","54700","5676","38798","66790"
