"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-25T19:30:00+02:00","246","Bern-Mittelland","271437","57037","159268","353160"
"2021-06-25T19:30:00+02:00","247","Thun","65882","14340","38797","92031"
"2021-06-25T19:30:00+02:00","245","Emmental","55733","13178","31992","82133"
"2021-06-25T19:30:00+02:00","242","Biel/Bienne","56771","13365","30284","85833"
"2021-06-25T19:30:00+02:00","241","Jura bernois","26952","5941","15043","44883"
"2021-06-25T19:30:00+02:00","244","Oberaargau","44131","10121","24961","68985"
"2021-06-25T19:30:00+02:00","250","Interlaken-Oberhasli","29419","6013","17643","41214"
"2021-06-25T19:30:00+02:00","249","Frutigen-Niedersimmental","20586","4084","12947","34294"
"2021-06-25T19:30:00+02:00","248","Obersimmental-Saanen","8844","2680","4169","14202"
"2021-06-25T19:30:00+02:00","243","Seeland","52250","10767","29893","63410"
