"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-30T11:45:00","247","Thun","70961","29561","96145"
"2021-12-30T11:45:00","246","Bern-Mittelland","297346","126978","369281"
"2021-12-30T11:45:00","249","Frutigen-Niedersimmental","23683","9815","35928"
"2021-12-30T11:45:00","241","Jura bernois","31979","10724","47271"
"2021-12-30T11:45:00","242","Biel/Bienne","64021","21643","90007"
"2021-12-30T11:45:00","243","Seeland","49622","20392","66793"
"2021-12-30T11:45:00","245","Emmental","64004","24299","86095"
"2021-12-30T11:45:00","244","Oberaargau","50412","17203","72471"
"2021-12-30T11:45:00","250","Interlaken-Oberhasli","32611","12439","42895"
"2021-12-30T11:45:00","248","Obersimmental-Saanen","10159","3278","14775"
