"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-06T17:30:00+02:00","246","Bern-Mittelland","277752","49259","175760","369207"
"2021-07-06T17:30:00+02:00","247","Thun","67331","12025","43299","96132"
"2021-07-06T17:30:00+02:00","245","Emmental","57333","11238","35867","86086"
"2021-07-06T17:30:00+02:00","242","Biel/Bienne","58274","11515","33979","89850"
"2021-07-06T17:30:00+02:00","241","Jura bernois","27718","5156","16707","47268"
"2021-07-06T17:30:00+02:00","244","Oberaargau","45279","8291","28237","72463"
"2021-07-06T17:30:00+02:00","250","Interlaken-Oberhasli","30126","5739","19017","42895"
"2021-07-06T17:30:00+02:00","249","Frutigen-Niedersimmental","21032","3268","14297","35926"
"2021-07-06T17:30:00+02:00","248","Obersimmental-Saanen","9070","1004","6160","14776"
"2021-07-06T17:30:00+02:00","243","Seeland","53516","9068","33379","66790"
