"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-24T17:15:00","247","Thun","72266","45287","103022"
"2022-01-24T17:15:00","246","Bern-Mittelland","301214","193353","397325"
"2022-01-24T17:15:00","249","Frutigen-Niedersimmental","24138","14403","38704"
"2022-01-24T17:15:00","241","Jura bernois","32316","16678","51185"
"2022-01-24T17:15:00","242","Biel/Bienne","65026","33285","97250"
"2022-01-24T17:15:00","243","Seeland","50399","31069","72244"
"2022-01-24T17:15:00","245","Emmental","65047","39712","93057"
"2022-01-24T17:15:00","244","Oberaargau","51066","29653","78443"
"2022-01-24T17:15:00","250","Interlaken-Oberhasli","33040","19861","45775"
"2022-01-24T17:15:00","248","Obersimmental-Saanen","10326","5590","15815"
