"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-02T09:45:00","247","Thun","69595","10044","96132"
"2021-12-02T09:45:00","246","Bern-Mittelland","292598","35570","369207"
"2021-12-02T09:45:00","249","Frutigen-Niedersimmental","23110","3060","35926"
"2021-12-02T09:45:00","241","Jura bernois","31566","3002","47268"
"2021-12-02T09:45:00","242","Biel/Bienne","62710","6598","89850"
"2021-12-02T09:45:00","243","Seeland","48661","5228","66790"
"2021-12-02T09:45:00","245","Emmental","62814","7376","86086"
"2021-12-02T09:45:00","244","Oberaargau","49432","5437","72463"
"2021-12-02T09:45:00","250","Interlaken-Oberhasli","31955","3808","42895"
"2021-12-02T09:45:00","248","Obersimmental-Saanen","9910","925","14776"
