"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-23T10:00:00+02:00","246","Bern-Mittelland","283802","26078","208105","369207"
"2021-07-23T10:00:00+02:00","247","Thun","68861","6145","51265","96132"
"2021-07-23T10:00:00+02:00","245","Emmental","59281","6320","43482","86086"
"2021-07-23T10:00:00+02:00","242","Biel/Bienne","60219","6757","41511","89850"
"2021-07-23T10:00:00+02:00","241","Jura bernois","28889","3339","20049","47268"
"2021-07-23T10:00:00+02:00","244","Oberaargau","46533","4722","33603","72463"
"2021-07-23T10:00:00+02:00","250","Interlaken-Oberhasli","30976","3049","22751","42895"
"2021-07-23T10:00:00+02:00","249","Frutigen-Niedersimmental","21557","1959","16364","35926"
"2021-07-23T10:00:00+02:00","248","Obersimmental-Saanen","9368","848","6696","14776"
"2021-07-23T10:00:00+02:00","243","Seeland","54918","5633","39252","66790"
