"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-02T13:45:00+02:00","246","Bern-Mittelland","274211","53106","169190","353160"
"2021-07-02T13:45:00+02:00","247","Thun","66596","12846","41813","92031"
"2021-07-02T13:45:00+02:00","245","Emmental","56447","12030","34371","82133"
"2021-07-02T13:45:00+02:00","242","Biel/Bienne","57525","12710","32273","85833"
"2021-07-02T13:45:00+02:00","241","Jura bernois","27348","5653","15956","44883"
"2021-07-02T13:45:00+02:00","244","Oberaargau","44644","9157","26887","68985"
"2021-07-02T13:45:00+02:00","250","Interlaken-Oberhasli","29751","5775","18602","41214"
"2021-07-02T13:45:00+02:00","249","Frutigen-Niedersimmental","20819","3436","13957","34294"
"2021-07-02T13:45:00+02:00","248","Obersimmental-Saanen","8967","1312","5674","14202"
"2021-07-02T13:45:00+02:00","243","Seeland","52830","9939","31924","63410"
