"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-20T11:30:00","247","Thun","70602","22802","96145"
"2021-12-20T11:30:00","246","Bern-Mittelland","295864","95373","369281"
"2021-12-20T11:30:00","249","Frutigen-Niedersimmental","23503","7569","35928"
"2021-12-20T11:30:00","241","Jura bernois","31857","7733","47271"
"2021-12-20T11:30:00","242","Biel/Bienne","63717","16039","90007"
"2021-12-20T11:30:00","243","Seeland","49365","15300","66793"
"2021-12-20T11:30:00","245","Emmental","63651","18806","86095"
"2021-12-20T11:30:00","244","Oberaargau","50071","13153","72471"
"2021-12-20T11:30:00","250","Interlaken-Oberhasli","32422","9622","42895"
"2021-12-20T11:30:00","248","Obersimmental-Saanen","10115","2939","14775"
