"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-02T18:00:00+02:00","246","Bern-Mittelland","324333","18189","260319","369207"
"2021-11-02T18:00:00+02:00","247","Thun","80762","4605","65728","96132"
"2021-11-02T18:00:00+02:00","245","Emmental","70723","4640","56947","86086"
"2021-11-02T18:00:00+02:00","242","Biel/Bienne","73864","5908","56539","89850"
"2021-11-02T18:00:00+02:00","250","Interlaken-Oberhasli","37006","2555","29487","42895"
"2021-11-02T18:00:00+02:00","241","Jura bernois","36587","3423","27910","47268"
"2021-11-02T18:00:00+02:00","244","Oberaargau","55984","3789","44198","72463"
"2021-11-02T18:00:00+02:00","249","Frutigen-Niedersimmental","26593","1923","21167","35926"
"2021-11-02T18:00:00+02:00","248","Obersimmental-Saanen","12401","1044","8890","14776"
"2021-11-02T18:00:00+02:00","243","Seeland","64737","3928","51594","66790"
