"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-05T09:30:00+02:00","246","Bern-Mittelland","302957","21933","232472","369207"
"2021-09-05T09:30:00+02:00","247","Thun","74447","6092","57268","96132"
"2021-09-05T09:30:00+02:00","245","Emmental","64486","4711","49629","86086"
"2021-09-05T09:30:00+02:00","242","Biel/Bienne","66437","6411","47986","89850"
"2021-09-05T09:30:00+02:00","250","Interlaken-Oberhasli","33610","2688","25449","42895"
"2021-09-05T09:30:00+02:00","241","Jura bernois","32380","3820","22764","47268"
"2021-09-05T09:30:00+02:00","244","Oberaargau","50729","4039","37834","72463"
"2021-09-05T09:30:00+02:00","249","Frutigen-Niedersimmental","23585","2061","18122","35926"
"2021-09-05T09:30:00+02:00","248","Obersimmental-Saanen","10406","1017","7470","14776"
"2021-09-05T09:30:00+02:00","243","Seeland","59804","4891","44925","66790"
