"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-15T21:00:00+02:00","246","Bern-Mittelland","281240","33116","197469","369207"
"2021-07-15T21:00:00+02:00","247","Thun","68236","7886","48658","96132"
"2021-07-15T21:00:00+02:00","245","Emmental","58517","7695","41085","86086"
"2021-07-15T21:00:00+02:00","242","Biel/Bienne","59436","8266","38791","89850"
"2021-07-15T21:00:00+02:00","241","Jura bernois","28449","3713","18968","47268"
"2021-07-15T21:00:00+02:00","244","Oberaargau","46027","5841","31777","72463"
"2021-07-15T21:00:00+02:00","250","Interlaken-Oberhasli","30629","4238","21211","42895"
"2021-07-15T21:00:00+02:00","249","Frutigen-Niedersimmental","21351","2286","15708","35926"
"2021-07-15T21:00:00+02:00","248","Obersimmental-Saanen","9266","846","6491","14776"
"2021-07-15T21:00:00+02:00","243","Seeland","54339","6577","37296","66790"
