"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-03T16:00:00+02:00","246","Bern-Mittelland","258433","69051","103730","353160"
"2021-06-03T16:00:00+02:00","247","Thun","62505","14855","27697","92031"
"2021-06-03T16:00:00+02:00","245","Emmental","52506","11867","23111","82133"
"2021-06-03T16:00:00+02:00","242","Biel/Bienne","52981","11658","21384","85833"
"2021-06-03T16:00:00+02:00","241","Jura bernois","25224","5836","10405","44883"
"2021-06-03T16:00:00+02:00","244","Oberaargau","41548","8970","18451","68985"
"2021-06-03T16:00:00+02:00","250","Interlaken-Oberhasli","27719","7098","11896","41214"
"2021-06-03T16:00:00+02:00","249","Frutigen-Niedersimmental","19470","5206","9121","34294"
"2021-06-03T16:00:00+02:00","248","Obersimmental-Saanen","8410","2813","2918","14202"
"2021-06-03T16:00:00+02:00","243","Seeland","49540","12197","20228","63410"
