"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-26T11:15:00+02:00","246","Bern-Mittelland","323289","19863","257385","369207"
"2021-10-26T11:15:00+02:00","247","Thun","80482","5062","64935","96132"
"2021-10-26T11:15:00+02:00","245","Emmental","70419","5326","55833","86086"
"2021-10-26T11:15:00+02:00","242","Biel/Bienne","73500","6102","55833","89850"
"2021-10-26T11:15:00+02:00","250","Interlaken-Oberhasli","36892","2919","28962","42895"
"2021-10-26T11:15:00+02:00","241","Jura bernois","36435","3849","27287","47268"
"2021-10-26T11:15:00+02:00","244","Oberaargau","55730","4291","43414","72463"
"2021-10-26T11:15:00+02:00","249","Frutigen-Niedersimmental","26480","2122","20833","35926"
"2021-10-26T11:15:00+02:00","248","Obersimmental-Saanen","12358","1161","8721","14776"
"2021-10-26T11:15:00+02:00","243","Seeland","64509","4365","50916","66790"
