"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-13T19:30:00+02:00","246","Bern-Mittelland","265180","62256","129939","353160"
"2021-06-13T19:30:00+02:00","247","Thun","64253","13544","33390","92031"
"2021-06-13T19:30:00+02:00","245","Emmental","54121","12369","27127","82133"
"2021-06-13T19:30:00+02:00","242","Biel/Bienne","54992","11432","26209","85833"
"2021-06-13T19:30:00+02:00","241","Jura bernois","26188","6295","12404","44883"
"2021-06-13T19:30:00+02:00","244","Oberaargau","42949","9742","21469","68985"
"2021-06-13T19:30:00+02:00","250","Interlaken-Oberhasli","28508","7166","13662","41214"
"2021-06-13T19:30:00+02:00","249","Frutigen-Niedersimmental","20073","4682","10924","34294"
"2021-06-13T19:30:00+02:00","248","Obersimmental-Saanen","8691","2818","3652","14202"
"2021-06-13T19:30:00+02:00","243","Seeland","51054","11266","24994","63410"
