"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-16T14:15:00+02:00","246","Bern-Mittelland","267584","63783","137295","353160"
"2021-06-16T14:15:00+02:00","247","Thun","64845","14389","34993","92031"
"2021-06-16T14:15:00+02:00","245","Emmental","54748","13196","28401","82133"
"2021-06-16T14:15:00+02:00","242","Biel/Bienne","55600","12345","27199","85833"
"2021-06-16T14:15:00+02:00","241","Jura bernois","26479","5864","13577","44883"
"2021-06-16T14:15:00+02:00","244","Oberaargau","43417","9432","23143","68985"
"2021-06-16T14:15:00+02:00","250","Interlaken-Oberhasli","28821","7374","14251","41214"
"2021-06-16T14:15:00+02:00","249","Frutigen-Niedersimmental","20228","4720","11335","34294"
"2021-06-16T14:15:00+02:00","248","Obersimmental-Saanen","8727","2930","3759","14202"
"2021-06-16T14:15:00+02:00","243","Seeland","51484","11467","26245","63410"
