"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-13T14:15:00+02:00","246","Bern-Mittelland","290860","19363","223631","369207"
"2021-08-13T14:15:00+02:00","247","Thun","70869","4846","55005","96132"
"2021-08-13T14:15:00+02:00","245","Emmental","61142","4447","47326","86086"
"2021-08-13T14:15:00+02:00","242","Biel/Bienne","62525","6066","44972","89850"
"2021-08-13T14:15:00+02:00","241","Jura bernois","30099","2947","21567","47268"
"2021-08-13T14:15:00+02:00","244","Oberaargau","48074","3672","36260","72463"
"2021-08-13T14:15:00+02:00","250","Interlaken-Oberhasli","31875","2068","24591","42895"
"2021-08-13T14:15:00+02:00","249","Frutigen-Niedersimmental","22243","1679","17365","35926"
"2021-08-13T14:15:00+02:00","248","Obersimmental-Saanen","9894","747","7096","14776"
"2021-08-13T14:15:00+02:00","243","Seeland","56608","4424","42592","66790"
