"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-07T14:15:00","247","Thun","69819","13298","96145"
"2021-12-07T14:15:00","246","Bern-Mittelland","293532","49648","369281"
"2021-12-07T14:15:00","249","Frutigen-Niedersimmental","23239","4315","35928"
"2021-12-07T14:15:00","241","Jura bernois","31655","4196","47271"
"2021-12-07T14:15:00","242","Biel/Bienne","63003","8784","90007"
"2021-12-07T14:15:00","243","Seeland","48864","7524","66793"
"2021-12-07T14:15:00","245","Emmental","63102","10009","86095"
"2021-12-07T14:15:00","244","Oberaargau","49655","7365","72471"
"2021-12-07T14:15:00","250","Interlaken-Oberhasli","32045","4808","42895"
"2021-12-07T14:15:00","248","Obersimmental-Saanen","9988","1592","14775"
