"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-25T17:30:00","247","Thun","73200","48863","103022"
"2022-02-25T17:30:00","246","Bern-Mittelland","306174","213122","397325"
"2022-02-25T17:30:00","249","Frutigen-Niedersimmental","24431","15782","38704"
"2022-02-25T17:30:00","241","Jura bernois","32620","18897","51185"
"2022-02-25T17:30:00","242","Biel/Bienne","65844","40003","97250"
"2022-02-25T17:30:00","243","Seeland","51034","34194","72244"
"2022-02-25T17:30:00","245","Emmental","66025","44197","93057"
"2022-02-25T17:30:00","244","Oberaargau","51811","33865","78443"
"2022-02-25T17:30:00","250","Interlaken-Oberhasli","33430","22086","45775"
"2022-02-25T17:30:00","248","Obersimmental-Saanen","10422","6297","15815"
