"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-28T09:00:00","247","Thun","70900","27845","96145"
"2021-12-28T09:00:00","246","Bern-Mittelland","296945","117617","369281"
"2021-12-28T09:00:00","249","Frutigen-Niedersimmental","23636","9306","35928"
"2021-12-28T09:00:00","241","Jura bernois","31952","9404","47271"
"2021-12-28T09:00:00","242","Biel/Bienne","63956","20044","90007"
"2021-12-28T09:00:00","243","Seeland","49560","18730","66793"
"2021-12-28T09:00:00","245","Emmental","63885","22576","86095"
"2021-12-28T09:00:00","244","Oberaargau","50326","15837","72471"
"2021-12-28T09:00:00","250","Interlaken-Oberhasli","32594","11833","42895"
"2021-12-28T09:00:00","248","Obersimmental-Saanen","10132","3125","14775"
