"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-30T16:00:00","246","Bern-Mittelland","330990","16773","266487","369207"
"2021-11-30T16:00:00","247","Thun","82640","4389","67405","96132"
"2021-11-30T16:00:00","245","Emmental","72246","3959","58807","86086"
"2021-11-30T16:00:00","242","Biel/Bienne","75673","4897","58845","89850"
"2021-11-30T16:00:00","250","Interlaken-Oberhasli","37835","2138","30588","42895"
"2021-11-30T16:00:00","241","Jura bernois","37354","2730","29115","47268"
"2021-11-30T16:00:00","244","Oberaargau","57306","3359","45607","72463"
"2021-11-30T16:00:00","248","Obersimmental-Saanen","12753","806","9376","14776"
"2021-11-30T16:00:00","249","Frutigen-Niedersimmental","27231","1753","21883","35926"
"2021-11-30T16:00:00","243","Seeland","66088","3591","53006","66790"
