"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-08T19:00:00+02:00","246","Bern-Mittelland","262126","63635","117470","353160"
"2021-06-08T19:00:00+02:00","247","Thun","63488","13466","30842","92031"
"2021-06-08T19:00:00+02:00","245","Emmental","53416","11643","25279","82133"
"2021-06-08T19:00:00+02:00","242","Biel/Bienne","54079","11605","23840","85833"
"2021-06-08T19:00:00+02:00","241","Jura bernois","25796","5934","11539","44883"
"2021-06-08T19:00:00+02:00","244","Oberaargau","42320","8944","20288","68985"
"2021-06-08T19:00:00+02:00","250","Interlaken-Oberhasli","28148","6792","12866","41214"
"2021-06-08T19:00:00+02:00","249","Frutigen-Niedersimmental","19801","4751","10038","34294"
"2021-06-08T19:00:00+02:00","248","Obersimmental-Saanen","8602","2996","3331","14202"
"2021-06-08T19:00:00+02:00","243","Seeland","50351","11328","22923","63410"
