"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-23T14:45:00+02:00","246","Bern-Mittelland","322920","20208","256676","369207"
"2021-10-23T14:45:00+02:00","247","Thun","80392","5222","64669","96132"
"2021-10-23T14:45:00+02:00","245","Emmental","70319","5493","55571","86086"
"2021-10-23T14:45:00+02:00","242","Biel/Bienne","73370","6235","55648","89850"
"2021-10-23T14:45:00+02:00","250","Interlaken-Oberhasli","36853","3014","28790","42895"
"2021-10-23T14:45:00+02:00","241","Jura bernois","36390","4088","27037","47268"
"2021-10-23T14:45:00+02:00","244","Oberaargau","55647","4434","43194","72463"
"2021-10-23T14:45:00+02:00","249","Frutigen-Niedersimmental","26447","2195","20725","35926"
"2021-10-23T14:45:00+02:00","248","Obersimmental-Saanen","12349","1199","8680","14776"
"2021-10-23T14:45:00+02:00","243","Seeland","64440","4420","50816","66790"
