"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-16T21:45:00+02:00","246","Bern-Mittelland","267908","63736","138601","353160"
"2021-06-16T21:45:00+02:00","247","Thun","64920","14468","35314","92031"
"2021-06-16T21:45:00+02:00","245","Emmental","54808","13212","28631","82133"
"2021-06-16T21:45:00+02:00","242","Biel/Bienne","55680","12478","27389","85833"
"2021-06-16T21:45:00+02:00","241","Jura bernois","26523","5955","13670","44883"
"2021-06-16T21:45:00+02:00","244","Oberaargau","43482","9497","23280","68985"
"2021-06-16T21:45:00+02:00","250","Interlaken-Oberhasli","28860","7489","14324","41214"
"2021-06-16T21:45:00+02:00","249","Frutigen-Niedersimmental","20248","4665","11468","34294"
"2021-06-16T21:45:00+02:00","248","Obersimmental-Saanen","8736","2901","3795","14202"
"2021-06-16T21:45:00+02:00","243","Seeland","51567","11431","26496","63410"
