"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-02T15:30:00","247","Thun","69612","10513","96132"
"2021-12-02T15:30:00","246","Bern-Mittelland","292724","37668","369207"
"2021-12-02T15:30:00","249","Frutigen-Niedersimmental","23156","3318","35926"
"2021-12-02T15:30:00","241","Jura bernois","31578","3203","47268"
"2021-12-02T15:30:00","242","Biel/Bienne","62755","6917","89850"
"2021-12-02T15:30:00","243","Seeland","48686","5594","66790"
"2021-12-02T15:30:00","245","Emmental","62840","7775","86086"
"2021-12-02T15:30:00","244","Oberaargau","49460","5766","72463"
"2021-12-02T15:30:00","250","Interlaken-Oberhasli","31969","3957","42895"
"2021-12-02T15:30:00","248","Obersimmental-Saanen","9912","938","14776"
