"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-21T09:15:00+02:00","246","Bern-Mittelland","315089","24847","239518","369207"
"2021-09-21T09:15:00+02:00","247","Thun","78216","6906","59490","96132"
"2021-09-21T09:15:00+02:00","245","Emmental","68204","6036","51109","86086"
"2021-09-21T09:15:00+02:00","242","Biel/Bienne","70746","7667","50305","89850"
"2021-09-21T09:15:00+02:00","250","Interlaken-Oberhasli","35542","3157","26209","42895"
"2021-09-21T09:15:00+02:00","241","Jura bernois","34753","4421","24256","47268"
"2021-09-21T09:15:00+02:00","244","Oberaargau","53704","5333","39210","72463"
"2021-09-21T09:15:00+02:00","249","Frutigen-Niedersimmental","25271","2624","18733","35926"
"2021-09-21T09:15:00+02:00","248","Obersimmental-Saanen","11430","1088","7982","14776"
"2021-09-21T09:15:00+02:00","243","Seeland","62666","5670","46565","66790"
