"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-31T18:15:00+02:00","246","Bern-Mittelland","300821","21518","230971","369207"
"2021-08-31T18:15:00+02:00","247","Thun","73877","5797","56970","96132"
"2021-08-31T18:15:00+02:00","245","Emmental","63939","4695","49318","86086"
"2021-08-31T18:15:00+02:00","242","Biel/Bienne","65849","6592","47546","89850"
"2021-08-31T18:15:00+02:00","250","Interlaken-Oberhasli","33328","2688","25334","42895"
"2021-08-31T18:15:00+02:00","241","Jura bernois","32100","3639","22691","47268"
"2021-08-31T18:15:00+02:00","244","Oberaargau","50266","3975","37487","72463"
"2021-08-31T18:15:00+02:00","249","Frutigen-Niedersimmental","23360","1909","18011","35926"
"2021-08-31T18:15:00+02:00","248","Obersimmental-Saanen","10306","974","7431","14776"
"2021-08-31T18:15:00+02:00","243","Seeland","59298","4808","44620","66790"
