"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-22T12:00:00+02:00","246","Bern-Mittelland","270419","63520","149296","353160"
"2021-06-22T12:00:00+02:00","247","Thun","65524","15183","37095","92031"
"2021-06-22T12:00:00+02:00","245","Emmental","55312","13890","30237","82133"
"2021-06-22T12:00:00+02:00","242","Biel/Bienne","56389","13862","28838","85833"
"2021-06-22T12:00:00+02:00","241","Jura bernois","26798","6148","14434","44883"
"2021-06-22T12:00:00+02:00","244","Oberaargau","43886","10153","24251","68985"
"2021-06-22T12:00:00+02:00","250","Interlaken-Oberhasli","29197","7465","15766","41214"
"2021-06-22T12:00:00+02:00","249","Frutigen-Niedersimmental","20450","4387","12394","34294"
"2021-06-22T12:00:00+02:00","248","Obersimmental-Saanen","8798","2823","3995","14202"
"2021-06-22T12:00:00+02:00","243","Seeland","52009","11684","28241","63410"
