"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-28T17:30:00+02:00","246","Bern-Mittelland","272613","54816","163003","353160"
"2021-06-28T17:30:00+02:00","247","Thun","66195","13991","39715","92031"
"2021-06-28T17:30:00+02:00","245","Emmental","56021","12915","32680","82133"
"2021-06-28T17:30:00+02:00","242","Biel/Bienne","57080","13102","30811","85833"
"2021-06-28T17:30:00+02:00","241","Jura bernois","27088","5983","15127","44883"
"2021-06-28T17:30:00+02:00","244","Oberaargau","44330","10083","25392","68985"
"2021-06-28T17:30:00+02:00","250","Interlaken-Oberhasli","29557","5855","18039","41214"
"2021-06-28T17:30:00+02:00","249","Frutigen-Niedersimmental","20671","3988","13153","34294"
"2021-06-28T17:30:00+02:00","248","Obersimmental-Saanen","8876","2150","4714","14202"
"2021-06-28T17:30:00+02:00","243","Seeland","52507","10435","30483","63410"
