"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-04T09:00:00+02:00","246","Bern-Mittelland","318678","24831","245174","369207"
"2021-10-04T09:00:00+02:00","247","Thun","79177","7243","60742","96132"
"2021-10-04T09:00:00+02:00","245","Emmental","69208","6538","52482","86086"
"2021-10-04T09:00:00+02:00","242","Biel/Bienne","71905","7592","51952","89850"
"2021-10-04T09:00:00+02:00","250","Interlaken-Oberhasli","36173","3588","27067","42895"
"2021-10-04T09:00:00+02:00","241","Jura bernois","35566","4836","25066","47268"
"2021-10-04T09:00:00+02:00","244","Oberaargau","54613","5900","40208","72463"
"2021-10-04T09:00:00+02:00","249","Frutigen-Niedersimmental","25849","2891","19239","35926"
"2021-10-04T09:00:00+02:00","248","Obersimmental-Saanen","11881","1213","8120","14776"
"2021-10-04T09:00:00+02:00","243","Seeland","63430","5574","48047","66790"
