"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-01T20:15:00+02:00","246","Bern-Mittelland","274021","53386","168375","353160"
"2021-07-01T20:15:00+02:00","247","Thun","66554","12905","41618","92031"
"2021-07-01T20:15:00+02:00","245","Emmental","56384","12104","34174","82133"
"2021-07-01T20:15:00+02:00","242","Biel/Bienne","57485","12838","32000","85833"
"2021-07-01T20:15:00+02:00","241","Jura bernois","27313","5962","15596","44883"
"2021-07-01T20:15:00+02:00","244","Oberaargau","44606","9225","26706","68985"
"2021-07-01T20:15:00+02:00","250","Interlaken-Oberhasli","29729","5859","18483","41214"
"2021-07-01T20:15:00+02:00","249","Frutigen-Niedersimmental","20795","3508","13852","34294"
"2021-07-01T20:15:00+02:00","248","Obersimmental-Saanen","8956","1299","5671","14202"
"2021-07-01T20:15:00+02:00","243","Seeland","52791","10093","31619","63410"
